40.442188,-80.000854
29.78037,-95.6295
38.6954,-77.2407
36.15307,-95.98943
29.6467,-82.3219
32.10387,-81.123062
38.793745,-79.481638
29.816654,-95.107603
36.4375,-99.2208
32.362643,-95.280179
31.0717,-87.3629
37.7624642,-121.9814354
39.8746,-75.1592
29.75816,-95.36782
35.99,-115.09
35.034799,-117.700341
33.4622,-84.8986
33.22345,-97.7372
32.79866,-96.80541
40.6917,-75.4792
47.6788,-104.1569
33.3286,-81.9537
33.6157,-114.6865
48.591667,-97.175
61.2305,-149.71578
30.3764,-83.1806
29.835111,-93.963542
30.142433,-85.620566
46.122749,-122.974048
29.75608,-95.36433
39.4422,-76.2208
34.387,-80.0663
36.355216,-76.81115
43.1056,-82.6964
43.6043,-116.575
46.903056,-96.759722
41.639479,-88.102984
26.398165,-98.129239
29.75507,-95.37031
36.1089,-79.72148
30.3387,-94.06635
36.4769,-77.6414
32.02808,-102.09109
35.901866,-89.775643
39.74369,-104.98777
32.02786,-102.09198
44.614453,-123.936832
32.861516,-96.806516
37.923056,-81.833333
46.4481,-87.6009
64.84689,-147.73334
39.75231,-104.99906
42.0476,-72.6478
32.3102,-86.5242
34.758176,-87.586958
47.925833,-97.006111
32.276643,-92.727371
29.958889,-90.270472
30.35408,-97.80067
47.764444,-96.6325
63.8549,-148.9496
30.420643,-81.600565
29.75894,-95.37096
64.821667,-147.621667
40.455,-78.7472
36.241247,-95.278349
35.1009,-98.3524
47.0864,-122.3644
40.474236,-74.394844
39.760555,-105.215
29.53206,-98.48489
32.14389,-81.14666
42.368645,-83.051749
48.3465618,-102.9789899
41.4908,-78.6767
40.4172,-86.9117
40.6417,-73.7778
41.889223,-80.763715
39.001667,-87.396944
35.4202,-119.05266
38.827901,-84.758804
30.3036,-97.6128
39.7479,-104.9933
39.4522,-84.465
28.861921,-96.020763
33.9378,-117.8375
32.25,-100.458333
29.54584,-98.58896
25.835883,-80.356201
37.0719,-94.6986
44.2829,-88.2518
40.5236,-105.02021
43.3064,-73.6208
39.12929,-82.465678
70.3981,-149.8158
39.56501,-104.86522
29.75894,-95.37096
35.5438,-89.198
37.1583021,-104.5655273
30.3288,-91.2792
30.1619,-84.2014
30.1338,-93.3206
38.97313,-95.235888
38.5283,-77.7681
35.8619,-90.0253
46.32847,-111.61741
35.56982,-97.50922
41.41781,-88.30372
38.727778,-85.072222
27.6364,-81.9636
35.535,-98.099
46.6915,-92.072
41.2033,-76.0683
29.75608,-95.36433
31.99906,-102.07688
29.5516834,-98.4952228
41.3963,-82.5477
46.429589,-116.973741
32.7253,-96.9361
40.738356,-73.593495
33.364166,-79.303279
34.1519,-79.5587
38.1933,-82.6042
40.766791,-73.510559
29.3078,-98.3244
33.6567,-84.2599
35.56719,-97.49827
32.240769,-93.654867
37.6341,-122.1326
38.2387,-108.5083
35.0442,-88.2652
41.46352,-90.68497
46.54448,-111.92062
39.887568,-80.193544
36.5852,-90.1779
44.3961,-96.5333
31.8414,-102.315
35.941463,-89.712694
32.7976,-88.6057
35.2825,-101.7458
39.26994,-76.63041
29.75608,-95.36433
32.0631839,-102.0375564
37.180556,-80.541111
42.156,-72.5292
29.75816,-95.36782
43.704601,-88.384912
41.412897,-88.329773
40.981115,-116.37644
29.77455,-95.61949
43.25,-73.8125
45.543333,-122.917222
34.20915,-119.14208
17.750141,-64.714793
40.7375,-74.1
44.703333,-69.648889
42.764945,-82.746507
35.09233,-119.407371
33.24549,-111.88068
45.944769,-111.477076
29.7574,-95.36843
39.74714,-104.99658
29.752554,-95.3704009
42.0925,-71.4833
32.7784997,-97.3570576
44.116343,-103.281142
33.7183,-117.7023
37.38339,-87.61172
33.6436,-117.9788
39.97907,-75.14869
39.9747,-86.8301
42.49756,-73.813652
32.504129,-82.844859
29.75608,-95.36433
39.95745,-83.00355
31.99844,-102.08054
40.687646,-75.506305
30.16115,-95.45389
31.99742,-102.0793
30.943048,-88.012823
30.09862,-97.75248
43.1622,-78.7453
36.603075,-82.153334
36.51873,-97.83689
44.78065,-85.63963
34.63147,-87.03843
33.9486,-85.2769
33.9983,-118.2219
47.523611,-111.294167
43.0751,-89.4251
40.680557,-80.111674
30.7492,-92.2532
35.53376,-97.52976
38.1707,-82.6176
38.74876,-77.51142
29.77791,-95.5444
41.162404,-73.208494
36.2454,-88.612
32.6953,-103.2853
35.1268513,-119.1855785
40.9503,-73.0786
35.665516,-101.435748
40.838386,-111.921443
32.535981,-94.399072
32.273133,-101.405326
29.13633,-81.10063
28.2628,-81.5486
39.7286,-84.2106
33.63,-97.62822
39.8242,-84.1747
26.068889,-80.203611
32.1742,-103.1741
34.05306,-118.0818
41.75017,-81.28281
44.3143,-89.8962
39.74369,-104.98777
31.9636,-102.6018
40.5058,-81.538
18.02305,-66.63888
29.9443,-95.40435
64.735968,-147.348622
31.928504,-106.4076
32.771292,-96.96002
40.836389,-76.030833
70.458965,-149.441567
29.752554,-95.3704009
40.734521,-86.433441
41.28298,-82.88773
42.156323,-83.212122
29.7801889,-95.6090009
44.481161,-73.107627
40.780505,-81.397259
29.85528,-94.9124
36.08256,-95.67245
29.75608,-95.36433
39.3328,-81.3639
41.277115,-73.942428
29.9414,-95.5333
28.7883,-97.01
32.54992,-96.66561
37.79134,-122.39604
42.78724535,-105.6190309
39.74369,-104.98777
30.355,-88.496111
32.453775,-87.977104
32.643022,-103.8088667
35.0727,-81.613
38.93268,-107.54603
41.15647,-104.76581
41.399581,-91.060024
31.165675,-81.522233
39.74874,-104.99802
40.4591,-80.19626
41.427594,-75.592816
30.60539,-87.322938
40.850407,-81.766314
39.74714,-104.99658
33.7415317,-118.1941785
21.3042,-158.1078
42.53382,-114.43737
41.124348,-85.395659
32.9312475,-96.84046
41.56517,-84.03754
29.75815,-95.36783
42.2808,-83.7342
33.051743,-80.054289
29.78754,-95.61767
33.23375,-87.50693
35.46882,-97.51734
30.147688,-93.335266
26.29555555,-94.89777777
40.82926,-79.94273
30.395809,-88.189978
40.37909,-86.83882
38.026667,-122.067222
30.19347,-93.79798
28.4272,-81.5803
42.97,-78.93
30.58348,-91.240545
42.4776,-87.895
36.15748,-95.99569
39.74431,-104.98858
42.611671,-113.757423
30.196389,-93.306944
35.490278,-108.425
35.38671,-94.42448
46.157035,-123.407836
29.78037,-95.6295
36.05967,-95.95785
38.52177,-98.351255
38.843321,-80.165185
32.79729,-96.81072
45.969109,-85.983939
37.0532,-107.7855
40.2128,-75.3022
28.15402604,-89.10355357
27.834363,-82.049256
31.745833,-102.546661
27.4656,-98.0576
44.950425,-74.893685
41.8312,-71.1239
43.8914,-73.3961
37.05648,-88.35108
47.476831,-92.967271
29.7574,-95.36843
38.789076,-104.805626
30.148196,-90.909296
29.76012,-95.3638
30.8627,-93.3751
41.53792,-90.46649
42.027734,-93.639466
40.202236,-105.236697
32.1134,-106.848
30.28904,-97.83129
30.029033,-89.900517
36.08256,-95.67245
33.35271,-82.1441
46.29,-96.0428
26.19857,-98.22361
42.7654,-71.124025
35.9069,-79.0617
38.232627,-104.607257
39.0839,-82.3328
27.79914,-97.57217
40.926075,-87.347702
31.9809,-102.6344
30.1603,-93.3458
33.9366,-116.5722
29.85,-94.91
40.08532,-88.24146
33.44136,-81.93123
29.95135,-95.24966
40.1434,-104.7515
44.3353,-93.2894
40.7341,-73.98868
40.0979,-104.7745
34.74942,-79.394945
41.8825,-112.1964
41.861,-89.4548
39.58386,-81.68042
40.44692,-79.88594
29.752733,-95.459855
29.75816,-95.36782
41.7494,-72.6536
36.1592882,-95.9964783
39.74874,-104.99196
39.74708,-104.98968
32.911,-84.3059
32.7214,-114.7097
32.388369,-90.906375
40.76497,-111.92439
47.559109,-92.518973
39.6524,-77.6805
44.4289,-89.7817
42.24668,-84.40311
38.69439,-90.147709
42.023456,-110.569218
38.277541,-77.314301
40.432403,-80.911512
39.74948,-104.99537
40.266583,-104.734944
33.305465,-97.883523
46.172817,-123.17502
32.77054,-83.4378
39.7622,-86.1667
42.9767,-89.0492
34.64,-87.0583
37.7903,-97.5217
37.7089,-78.2878
28.787739,-81.081861
42.167,-83.5318
42.0247,-93.6069
32.4853,-83.6036
29.752554,-95.3704009
40.7711,-73.9911
45.0540601,-84.8895541
30.1456,-97.2708
31.788115,-85.977613
40.870035,-98.045509
32.6105,-95.1957
38.725445,-90.459672
27.4969,-99.4044
40.8737,-75.9936
36.538,-87.54235
34.04807,-117.53933
34.6128,-81.8209
35.558773,-97.638537
32.3564,-90.2125
29.77553,-95.77784
30.006,-96.8885
40.69259,-73.987265
19.70467,-155.06314
34.5923,-92.2166
39.271307,-76.618519
40.34361,-80.60667
44.8236,-68.7106
35.5816,-94.81918
40.6111,-80.630833
38.1181,-78.2139
36.435,-78.9619
29.5454,-90.39736
32.84142,-104.40106
34.00771,-117.94262
34.036441,-117.902294
35.811815,-83.969576
37.4767119,-87.8200159
46.90361,-97.26349
42.336667,-71.108333
35.665695,-101.43327
40.7478,-74.0719
32.79866,-96.80541
40.442188,-80.000854
38.766667,-85.004167
40.7259,-73.5885
26.631667,-81.761389
41.8151,-88.2265
31.502598,-101.911987
39.842015,-83.110295
37.534,-79.357
27.19545638,-90.02698449
32.9208727,-96.7734911
48.40152,-102.91418
42.0099,-71.6701
36.732833,-107.976889
40.457201,-104.664686
34.074052,-118.437913
36.22911,-83.71536
41.1706,-73.1843
27.954444,-82.341111
32.877917,-83.223889
29.75815,-95.36783
37.925417,-87.904972
33.29857,-96.53586
40.12921,-77.16726
32.005411,-93.387823
29.82204,-95.24071
30.035647,-94.13335
36.24005,-120.32416
35.46901,-97.51645
41.582324,-109.254508
32.3575,-97.203888
42.91793,-76.84617
38.209317,-85.847511
40.25703,-80.25403
36.29423,-115.28183
29.76012,-95.3638
39.69375,-85.721222
30.443309,-87.774276
39.02401,-78.333
44.21336,-86.284609
28.48079,-81.21875
36.808889,-76.304251
29.62879,-90.91768
40.6553,-74.1124
29.734346,-91.482148
39.894919,-81.015146
38.6335,-87.2262
32.83666,-117.152262
27.469638,-82.458781
39.200734,-77.456357
33.1408,-117.3342
35.9359,-120.8405
39.75136,-104.99465
32.78882,-97.34363
31.955057,-93.68166
19.716,-156.03327
37.986835,-86.769568
33.8504,-118.395
41.4947,-88.125
26.28884,-80.16458
30.45407,-97.72091
35.9515,-120.8679
37.0467,-88.3506
29.981116,-93.952389
39.310114,-87.331644
39.74714,-104.99658
42.50911,-94.31383
33.705796,-91.238099
33.22345,-97.7372
29.7606,-95.36588
35.4711,-97.6733
38.094095,-121.380788
35.4711808,-97.516602
41.5563,-93.5283
40.0614,-111.7294
30.579059,-87.398582
31.492253,-87.898805
29.76012,-95.3638
43.12195,-79.044518
35.95232,-120.86046
34.4341,-92.9046
38.86662,-86.19976
39.33367,-80.23478
29.10769,-96.5409
40.6008,-74.2664
28.570964,-96.83341
30.81425,-83.35981
39.281072,-81.637901
38.37327,-82.75861
27.300623,-90.135
42.2207,-71.7673
41.50945,-83.35028
40.768,-73.9515
35.53376,-97.52976
29.94914,-90.07633
29.238103,-89.386139
43.0668,-92.1579
39.74708,-104.98968
40.024535,-105.027726
36.66616,-97.07163
32.9748,-102.7432
39.74933,-104.99275
27.8708,-81.8253
29.75894,-95.37096
44.5047,-70.2403
38.4464,-96.0651
60.74565,-150.857239
42.726075,-71.122203
32.79866,-96.80541
29.756666,-95.366421
44.791101,-89.700253
40.324304,-76.540722
32.7131,-103.31
27.89808,-81.884525
37.6528,-121.0172
44.297222,-96.717222
29.34358,-98.64637
43.05085,-76.15701
44.7956,-92.9119
39.7541032,-105.0002242
35.345247,-80.682062
35.038889,-120.589722
31.2546,-88.0299
38.384444,-82.598528
44.3559,-89.054
41.742637,-76.447847
32.684066,-117.125996
41.5711,-73.9739
32.79866,-96.80541
39.1792,-84.5053
40.7948,-79.70017
33.996428,-98.553358
40.085371,-85.658666
41.3918,-89.8752
27.809555,-97.457489
40.16996,-74.770507
36.14189,-77.21939
35.1268513,-119.1855785
31.905326,-93.173636
41.214458,-80.51728
37.76205,-121.95817
45.6391,-89.421
38.3844,-81.7764
35.9978,-95.9567
41.6317,-87.1728
45.807146,-120.179785
29.78579,-95.60646
39.744228,-104.9867131
29.75816,-95.36782
42.406821,-83.556249
29.75806,-95.36401
31.379806,-89.260583
37.6578,-89.5119
40.0606,-74.1672
39.30487,-81.56691
40.02281,-105.01822
29.75816,-95.36782
32.458249,-97.036607
33.8147,-83.6969
30.86936,-92.610974
37.70535,-81.226891
35.19414,-119.56753
30.208604,-91.011128
33.520058,-86.807637
33.2644,-94.069639
38.94601,-92.33328
41.211242,-80.81682
34.766792,-87.601169
41.88449,-87.62314
37.158302,-104.565527
28.51343,-96.794646
40.7369,-122.3223
48.9905,-122.2733
29.6397,-82.3486
45.9122,-122.8286
36.7561,-108.05952
28.19100361,-88.49569528
28.3909,-96.3332
32.962749,-96.534024
29.75754,-95.37039
40.197778,-86.910833
29.6255,-95.067
45.442417,-98.787139
30.4319,-88.1825
60.6766,-151.37705
40.719022,-86.435982
41.89246,-89.03439
36.6513,-120.5833
36.9333,-82.1997
35.00019,-80.16765
40.081111,-84.591667
35.50851,-97.41887
33.6968,-95.5577
31.926833,-104.021639
42.774,-82.4818
43.18294,-95.50569
39.082643,-82.957147
39.732754,-75.517487
29.555893,-95.441863
32.3994,-97.4078
33.043321,-96.945276
29.682045,-91.456159
30.94845,-87.17817
35.156568,-84.958905
41.6775,-97.982222
36.1125,-95.9917
29.858333,-94.886944
35.043927,-106.736325
35.5512,-118.93057
30.1603,-81.5164
28.98037,-95.38396
29.575785,-98.029915
40.8556,-75.8781
44.5241,-88.0031
35.09233,-119.407371
29.7334229,-95.4325786
32.239218,-93.520564
40.123384,-75.895918
35.45087,-97.64588
32.924583,-96.816715
31.99954,-102.0797
37.095279,-107.71625
32.975336,-103.451177
31.99906,-102.07688
34.375958,-79.896878
29.75894,-95.37096
40.559479,-89.747807
30.73427,-88.04704
34.32423,-118.50343
39.7312095,-104.9826965
29.74993,-95.48192
35.4849,-84.679644
42.96609,-78.71452
38.38407,-76.41233
29.78754,-95.61767
37.35126,-87.23671
30.16115,-95.45389
38.4461,-121.4614
37.9534,-83.95254
43.096447,-92.744994
36.0378,-77.7542
42.775352,-94.942432
36.197894,-95.819885
32.187876,-94.261875
31.354802,-96.165199
40.80833,-75.58333
44.111944,-93.678611
31.117878,-88.009796
41.5544,-72.5793
40.332258,-80.936583
31.946927,-103.043207
33.07567,-96.80594
33.3278,-86.3583
35.538056,-101.895556
36.1433174,-95.9911897
32.79866,-96.80541
43.626641,-84.174323
29.73177,-95.43444
42.159504,-89.055266
46.073186,-96.886775
34.07737,-117.499688
31.60559,-106.18062
40.813216,-82.867333
48.577676,-102.777417
31.99906,-102.07688
30.927832,-102.026135
42.4874,-91.161
42.51111,-94.30055
45.582929,-122.407758
43.85126,-104.21486
34.864542,-85.787834
37.753333,-121.648611
42.264144,-83.42661
45.156894,-67.402006
46.1066,-112.8755
39.596781,-83.392558
40.67419,-80.11696
29.75815,-95.36783
43.663889,-94.582222
37.7624642,-121.9814354
32.267848,-93.298611
33.70848,-86.86462
44.87624,-97.11367
34.6022,-82.435
30.153872,-93.727108
44.474067,-95.783679
40.9168,-73.1292
40.07434,-76.6409
32.43372,-84.97257
31.952913,-84.332371
36.7164,-108.2153
39.1281,-119.1319
35.56154,-84.91011
40.7197,-74.13
43.49951,-92.91709
31.969744,-87.480695
41.02828,-78.42462
34.68894,-86.59206
31.99844,-102.08054
42.33037,-95.34253
44.9962,-108.625
36.1807,-120.3885
32.861516,-96.806516
35.299879,-119.742604
35.5220651,-97.5301397
36.23228,-115.12297
41.17033,-90.02355
28.7516,-98.0138
43.433852,-97.260926
41.5786,-108.5201
37.936717,-86.858843
35.5217431,-118.9062794
30.16047,-95.455938
40.7415,-124.2103
41.523577,-80.197884
40.18595,-84.86228
36.77686,-97.75521
29.75894,-95.37096
45.623963,-120.254986
34.8191778,-97.4426583
39.8119,-75.424
29.75608,-95.36433
46.248725,-122.778109
32.6581,-98.3103
42.0603,-94.23832
40.161547,-79.883469
29.75894,-95.37096
31.24037,-85.35688
42.639333,-92.031139
31.3511246,-103.6362715
48.231996,-103.95202
33.793857,-79.729856
43.06385,-76.20463
36.28566,-89.15008
37.301954,-77.264664
37.904038,-97.810457
28.409989,-98.530139
42.078346,-97.360153
27.8489,-81.8775
33.52825,-88.672389
45.450849,-89.740303
42.4428,-76.4764
42.5129,-106.1434
37.70034,-84.26929
39.742905,-104.98738
36.942885,-86.937382
43.11204,-93.23104
30.516944,-88.14028
42.7366,-92.6173
28.521145,-88.28878917
48.605458,-93.406703
70.1709,-146.2572
36.550455,-82.634794
33.52957,-97.87651
32.75139,-97.33245
30.6479,-98.2536
41.5236,-94.3819
37.032778,-84.093889
29.76012,-95.3638
42.82085,-95.7609
44.5303,-70.5219
40.698759,-97.612454
29.752554,-95.370401
41.346305,-88.104911
27.257436,-98.936989
32.601591,-91.484882
30.010358,-91.106768
30.400556,-88.177222
36.55119,-84.485142
34.5388,-82.3111
39.003914,-77.099119
38.7926,-121.3823
36.151561,-95.989756
29.75816,-95.36782
44.1934,-88.5055
32.705,-117.189
35.722567,-91.524977
37.72708,-85.724579
40.931827,-88.658642
40.261221,-103.809929
34.670921,-77.348604
36.11558,-77.07097
40.883714,-86.704524
27.890959,-97.281213
48.4553,-122.435
34.8456,-80.8942
39.7983,-88.3501
30.756992,-94.700264
40.722139,-85.193722
46.10361,-122.92167
29.7606,-95.36588
32.393318,-86.070792
44.78065,-85.63963
40.0017,-76.7175
29.75816,-95.36782
32.03544,-102.08652
29.85031,-94.89191
34.2855,-89.059028
33.580769,-86.781281
40.28588,-80.1788
33.006709,-96.996093
44.9844,-93.2787
41.668631,-87.472829
29.017544,-96.060292
40.45917,-80.19482
40.58971,-98.33974
36.08256,-95.67245
44.16815657,-105.8424913
36.2257,-121.1279
36.6672,-107.9611
41.617626,-83.555237
40.46872,-88.39593
39.74933,-104.99275
46.10396,-118.9184
29.75608,-95.36433
40.832222,-91.218333
40.442188,-80.000854
39.75231,-104.99906
36.13221,-96.01738
33.07567,-96.80594
35.15171,-80.83983
39.74933,-104.99275
39.832588,-75.424143
29.752863,-95.459685
40.971102,-82.48517
30.911465,-86.887276
43.38391,-94.14706
27.593261,-97.785898
44.269643,-88.308421
39.440458,-81.449872
38.99051,-87.72003
34.28639,-84.38311
30.013889,-94.029167
40.422,-80.5955
38.51639,-121.19724
45.618845,-122.462535
41.860556,-78.445
35.47121,-97.51788
68.0322,-162.8992
30.2368,-97.86504
42.447211,-70.980472
40.81577,-98.60739
43.57486,-83.91588
36.672834,-76.887309
40.80203,-81.33885
39.858,-75.323
33.41702,-86.97085
40.361105,-75.936838
29.762778,-94.909722
44.082,-87.6558
29.133889,-97.039161
32.87271,-117.237735
29.75894,-95.37096
32.2531,-84.0691
40.49682,-105.11552
47.429475,-92.935021
41.55869,-73.41006
35.22585,-102.01932
41.816013,-71.404427
38.006584,-121.941018
40.09584,-75.31056
43.08692,-77.38734
38.67995,-90.17185
26.1322,-92.04034
40.585,-98.318889
33.780708,-84.387782
37.630957,-120.97472
43.959893,-122.998005
41.656474,-87.625847
42.0099,-71.6701
42.08986,-83.36204
33.244104,-86.820694
40.0008,-83.0158
46.165957,-119.017218
37.8824,-84.1025
43.004785,-76.11473
41.657886,-91.53929
40.0067,-75.0686
33.408492,-90.962802
44.52438,-88.01261
41.626329,-93.583205
46.723918,-92.436733
42.41399,-92.32887
32.098036,-93.618534
44.541944,-94.341667
39.96334,-80.51943
35.46882,-97.51734
31.169408,-84.162558
32.070729,-102.587361
30.0533,-95.24476
18.421713,-66.204524
34.8491,-91.5889
40.23258,-76.83645
33.7393,-117.1701
40.82147,-111.92162
39.112142,-94.579614
29.75894,-95.37096
18.4358,-66.0816
34.0128,-85.9708
38.3775,-97.833056
29.77553,-95.77784
45.352493,-93.870775
33.54698,-86.83465
39.9022,-86.2439
33.820322,-78.969288
32.9285,-111.5899
35.40004,-97.4641
39.74454,-104.98486
37.909832,-87.726456
30.18139,-93.35889
29.8223,-91.5427
43.308507,-73.634808
34.625853,-87.100856
38.33833,-87.43099
38.39223,-81.65835
38.847491,-104.572053
41.80725,-88.19779
38.7074,-85.1048
29.761449,-95.365
32.39598,-91.173699
45.2958,-93.5542
34.32188,-77.99312
43.493834,-76.456712
38.822929,-90.014801
29.336389,-96.679882
28.169524,-89.222876
39.7541032,-105.0002242
36.7471661,-108.214028
43.664021,-94.492559
27.96214,-82.381158
27.864068,-82.385139
29.718368,-95.08583
31.7033,-105.4564
41.70625,-86.23564
32.8364,-96.5464
35.50767,-80.3297
35.293806,-94.370361
45.795,-87.9586
32.195001,-93.901028
35.097355,-92.73854
41.893938,-80.749268
39.9175,-75.1192
41.28244,-84.292089
36.163345,-96.188988
32.79729,-96.81072
41.9997,-88.2445
39.914428,-80.980123
42.507192,-93.28041
40.86667,-96.619116
36.71,-81.98
41.518,-84.587
29.7575,-94.903056
31.160065,-87.985473
32.498754,-91.975687
32.998333,-102.813611
30.58039,-96.24581
41.382702,-90.513397
39.546725,-86.814389
39.779437,-88.904475
39.25669,-78.0848
30.4219,-81.6079
39.98301,-75.82791
40.069229,-80.980665
32.861516,-96.806516
33.1807,-86.6959
41.750585,-108.1903059
41.50329,-81.6039
33.99554,-85.16728
40.5083,-122.4253
33.758239,-118.240812
37.7107,-121.4906
43.09046,-78.99816
37.219099,-83.156046
32.91593,-96.77249
37.48133,-89.51445
32.52923,-90.774508
30.42,-95.0114
29.80825,-90.01
34.9708,-79.9208
44.97588,-93.23386
42.88261,-76.97223
37.45973,-121.94164
35.740686,-84.419177
31.485771,-97.234033
41.89897,-77.91413
42.917442,-82.591679
20.89618,-156.46367
35.980941,-101.891253
39.561,-95.1333
41.539703,-73.822454
35.300926,-81.545135
39.13457,-84.50982
44.186805,-93.995493
39.74497,-104.98943
34.372516,-77.859466
35.6739,-101.4105
25.85784,-80.350826
28.369724,-82.560119
32.202436,-87.947919
39.03672,-84.39019
32.5144,-103.2819
29.75608,-95.36433
39.45634,-82.279142
37.894847,-86.685793
33.46028,-102.56333
36.759,-108.16097
27.19682,-82.387017
39.876783,-86.482113
33.416151,-81.896431
40.72211,-84.11329
41.294962,-82.169967
43.39696,-87.94775
44.29769,-105.48555
31.549684,-84.107872
33.561822,-88.062285
29.76012,-95.3638
40.6106,-73.7614
29.73245,-95.22894
26.14594,-91.153999
43.123065,-77.629544
34.94458,-85.69987
47.52103,-92.54146
32.381672,-102.788063
32.055048,-81.211428
28.651637,-98.000845
37.75793,-97.3899
27.905815,-81.916797
36.151561,-95.989756
37.9849,-87.0259
31.5225,-103.465278
32.02786,-102.09198
36.4925,-101.467222
47.257694,-122.395259
37.917778,-83.984444
34.57226,-82.4603
29.359644,-94.931297
41.965472,-78.633108
38.65599,-90.1207
30.1875,-90.98833
35.120688,-81.555726
36.065483,-95.92207
42.722701,-83.254729
34.50684,-84.763593
32.408915,-86.320026
36.189225,-115.188545
39.840932,-75.226205
29.75816,-95.36782
30.3736,-101.8433
39.834118,-91.436791
29.77553,-95.77784
41.344025,-82.603452
37.933569,-87.873408
29.39529,-95.7245
29.75788,-95.37013
34.105278,-80.779444
42.14,-89.085
40.641952,-89.646677
39.759694,-80.861722
33.91,-98.49
39.55904,-119.51061
40.27724,-80.16623
35.295278,-118.921111
30.21023,-90.99085
29.32697,-98.667861
39.632853,-104.897636
39.75099,-104.99733
30.00235,-90.397107
41.16543,-79.10101
40.61109,-80.1045
31.658978,-81.84287
40.2767073,-80.1651854
32.79866,-96.80541
36.142139,-86.800147
33.615,-117.831
39.90565,-91.41015
39.9094,-75.1167
42.35,-71.0583
41.067,-78.3656
32.33363,-97.68064
28.563871,-97.849062
38.981028,-76.944136
37.0286,-88.3958
38.224046,-75.341031
30.238611,-91.244339
42.26956,-83.13643
38.8856,-77.0244
43.06417,-77.93291
34.455,-82.68293
39.722098,-105.135202
44.83349,-93.12
36.497,-82.77946
40.976821,-81.775437
33.13023,-96.86507
18.466224,-66.105724
46.4087,-86.6455
